method,dataset,experiment_folder,nq,nb,nb_sample,dim,n_subquantizers,nbits,bits_per_vector,train_size,train_time_s,encoding_time_s,distance_table_time_s,cdist_time_s,adc_time_s,adc_time_s_std,per_query_us_mean,per_pair_ns_mean,rel_error_mean,rel_error_std,nq_sample,sample_mode,train_path,seed,n_centroids,nprobe,caq_adj_rd_lmt,searcher_vars_bound_m,centroid_fvecs,cluster_ids_ivecs,eval_csv,index_csv
SAQ,openai10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/openai10k/K64_b6_rd12_sm4,1000,10000,10000,1536,0,6.0,9216.0,10000,1.676474705338478,2.17061,nan,nan,9.89194,0.0595982,9891.94,5683.71,0.00494532,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/openai10k/openai10k_base.fvecs,nan,64,10,12,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/openai10k/openai10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/openai10k/openai10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf64_b6_caq_adj_rdlmt12_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf64_b6_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,openai10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/openai10k/K64_b8_rd0_sm2,1000,10000,10000,1536,0,8.0,12288.0,10000,1.676474705338478,1.70325,nan,nan,10.3575,0.0505862,10357.5,5951.21,0.00149941,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/openai10k/openai10k_base.fvecs,nan,64,10,0,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/openai10k/openai10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/openai10k/openai10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf64_b8_caq_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf64_b8_caq_seg_pca.index.csv
SAQ,openai10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/openai10k/K64_b8_rd0_sm4,1000,10000,10000,1536,0,8.0,12288.0,10000,1.676474705338478,1.85832,nan,nan,10.3791,0.0743773,10379.1,5963.63,0.00149941,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/openai10k/openai10k_base.fvecs,nan,64,10,0,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/openai10k/openai10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/openai10k/openai10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf64_b8_caq_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf64_b8_caq_seg_pca.index.csv
SAQ,openai10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/openai10k/K64_b8_rd2_sm2,1000,10000,10000,1536,0,8.0,12288.0,10000,1.676474705338478,1.98382,nan,nan,10.3454,0.0584778,10345.4,5944.25,0.00149915,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/openai10k/openai10k_base.fvecs,nan,64,10,2,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/openai10k/openai10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/openai10k/openai10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf64_b8_caq_adj_rdlmt2_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf64_b8_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,openai10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/openai10k/K64_b8_rd2_sm4,1000,10000,10000,1536,0,8.0,12288.0,10000,1.676474705338478,1.83093,nan,nan,10.3046,0.0427005,10304.6,5920.81,0.00149915,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/openai10k/openai10k_base.fvecs,nan,64,10,2,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/openai10k/openai10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/openai10k/openai10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf64_b8_caq_adj_rdlmt2_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf64_b8_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,openai10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/openai10k/K64_b8_rd6_sm2,1000,10000,10000,1536,0,8.0,12288.0,10000,1.676474705338478,2.02893,nan,nan,10.2903,0.0534046,10290.3,5912.62,0.00149905,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/openai10k/openai10k_base.fvecs,nan,64,10,6,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/openai10k/openai10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/openai10k/openai10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf64_b8_caq_adj_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf64_b8_caq_adj_seg_pca.index.csv
SAQ,openai10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/openai10k/K64_b8_rd6_sm4,1000,10000,10000,1536,0,8.0,12288.0,10000,1.676474705338478,1.98298,nan,nan,10.3437,0.0680509,10343.7,5943.28,0.00149905,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/openai10k/openai10k_base.fvecs,nan,64,10,6,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/openai10k/openai10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/openai10k/openai10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf64_b8_caq_adj_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf64_b8_caq_adj_seg_pca.index.csv
SAQ,openai10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/openai10k/K64_b8_rd12_sm2,1000,10000,10000,1536,0,8.0,12288.0,10000,1.676474705338478,1.85517,nan,nan,10.3771,0.0715818,10377.1,5962.48,0.00149904,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/openai10k/openai10k_base.fvecs,nan,64,10,12,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/openai10k/openai10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/openai10k/openai10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf64_b8_caq_adj_rdlmt12_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf64_b8_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,openai10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/openai10k/K64_b8_rd12_sm4,1000,10000,10000,1536,0,8.0,12288.0,10000,1.676474705338478,2.01635,nan,nan,10.3429,0.0551222,10342.9,5942.83,0.00149904,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/openai10k/openai10k_base.fvecs,nan,64,10,12,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/openai10k/openai10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/openai10k/openai10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf64_b8_caq_adj_rdlmt12_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf64_b8_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,openai10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/openai10k/K128_b0.25_rd0_sm2,1000,10000,10000,1536,0,0.25,384.0,10000,1.6975274160504341,7.03192,nan,nan,7.8917,0.108251,7891.7,8657.69,0.0213552,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/openai10k/openai10k_base.fvecs,nan,128,10,0,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/openai10k/openai10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/openai10k/openai10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf128_b0.25_caq_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf128_b0.25_caq_seg_pca.index.csv
SAQ,openai10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/openai10k/K128_b0.25_rd0_sm4,1000,10000,10000,1536,0,0.25,384.0,10000,1.6975274160504341,7.01546,nan,nan,7.80527,0.0917519,7805.27,8562.88,0.0213552,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/openai10k/openai10k_base.fvecs,nan,128,10,0,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/openai10k/openai10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/openai10k/openai10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf128_b0.25_caq_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf128_b0.25_caq_seg_pca.index.csv
SAQ,openai10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/openai10k/K128_b0.25_rd2_sm2,1000,10000,10000,1536,0,0.25,384.0,10000,1.6975274160504341,7.03214,nan,nan,7.76196,0.03576,7761.96,8515.37,0.0194793,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/openai10k/openai10k_base.fvecs,nan,128,10,2,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/openai10k/openai10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/openai10k/openai10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf128_b0.25_caq_adj_rdlmt2_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf128_b0.25_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,openai10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/openai10k/K128_b0.25_rd2_sm4,1000,10000,10000,1536,0,0.25,384.0,10000,1.6975274160504341,7.09473,nan,nan,7.78036,0.0722292,7780.36,8535.55,0.0194793,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/openai10k/openai10k_base.fvecs,nan,128,10,2,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/openai10k/openai10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/openai10k/openai10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf128_b0.25_caq_adj_rdlmt2_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf128_b0.25_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,openai10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/openai10k/K128_b0.25_rd6_sm2,1000,10000,10000,1536,0,0.25,384.0,10000,1.6975274160504341,6.99676,nan,nan,7.83479,0.103888,7834.79,8595.26,0.0194188,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/openai10k/openai10k_base.fvecs,nan,128,10,6,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/openai10k/openai10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/openai10k/openai10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf128_b0.25_caq_adj_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf128_b0.25_caq_adj_seg_pca.index.csv
SAQ,openai10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/openai10k/K128_b0.25_rd6_sm4,1000,10000,10000,1536,0,0.25,384.0,10000,1.6975274160504341,7.01296,nan,nan,7.79429,0.0486252,7794.29,8550.83,0.0194188,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/openai10k/openai10k_base.fvecs,nan,128,10,6,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/openai10k/openai10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/openai10k/openai10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf128_b0.25_caq_adj_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf128_b0.25_caq_adj_seg_pca.index.csv
SAQ,openai10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/openai10k/K128_b0.25_rd12_sm2,1000,10000,10000,1536,0,0.25,384.0,10000,1.6975274160504341,7.05007,nan,nan,7.88861,0.0835685,7888.61,8654.31,0.0194178,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/openai10k/openai10k_base.fvecs,nan,128,10,12,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/openai10k/openai10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/openai10k/openai10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf128_b0.25_caq_adj_rdlmt12_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf128_b0.25_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,openai10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/openai10k/K128_b0.25_rd12_sm4,1000,10000,10000,1536,0,0.25,384.0,10000,1.6975274160504341,7.04024,nan,nan,7.81433,0.0387559,7814.33,8572.82,0.0194178,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/openai10k/openai10k_base.fvecs,nan,128,10,12,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/openai10k/openai10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/openai10k/openai10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf128_b0.25_caq_adj_rdlmt12_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf128_b0.25_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,openai10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/openai10k/K128_b0.5_rd0_sm2,1000,10000,10000,1536,0,0.5,768.0,10000,1.6975274160504341,6.36888,nan,nan,7.65377,0.0396981,7653.77,8396.67,0.012916,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/openai10k/openai10k_base.fvecs,nan,128,10,0,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/openai10k/openai10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/openai10k/openai10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf128_b0.5_caq_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf128_b0.5_caq_seg_pca.index.csv
SAQ,openai10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/openai10k/K128_b0.5_rd0_sm4,1000,10000,10000,1536,0,0.5,768.0,10000,1.6975274160504341,6.32349,nan,nan,7.71269,0.16684,7712.69,8461.32,0.012916,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/openai10k/openai10k_base.fvecs,nan,128,10,0,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/openai10k/openai10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/openai10k/openai10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf128_b0.5_caq_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf128_b0.5_caq_seg_pca.index.csv
SAQ,openai10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/openai10k/K128_b0.5_rd2_sm2,1000,10000,10000,1536,0,0.5,768.0,10000,1.6975274160504341,6.40056,nan,nan,7.66757,0.0657038,7667.57,8411.81,0.012495,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/openai10k/openai10k_base.fvecs,nan,128,10,2,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/openai10k/openai10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/openai10k/openai10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf128_b0.5_caq_adj_rdlmt2_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf128_b0.5_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,openai10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/openai10k/K128_b0.5_rd2_sm4,1000,10000,10000,1536,0,0.5,768.0,10000,1.6975274160504341,6.3613,nan,nan,7.77448,0.026201,7774.48,8529.1,0.012495,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/openai10k/openai10k_base.fvecs,nan,128,10,2,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/openai10k/openai10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/openai10k/openai10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf128_b0.5_caq_adj_rdlmt2_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf128_b0.5_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,openai10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/openai10k/K128_b0.5_rd6_sm2,1000,10000,10000,1536,0,0.5,768.0,10000,1.6975274160504341,6.39902,nan,nan,7.61753,0.207636,7617.53,8356.92,0.0123291,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/openai10k/openai10k_base.fvecs,nan,128,10,6,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/openai10k/openai10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/openai10k/openai10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf128_b0.5_caq_adj_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf128_b0.5_caq_adj_seg_pca.index.csv
SAQ,openai10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/openai10k/K128_b0.5_rd6_sm4,1000,10000,10000,1536,0,0.5,768.0,10000,1.6975274160504341,6.32636,nan,nan,7.70008,0.112626,7700.08,8447.48,0.0123291,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/openai10k/openai10k_base.fvecs,nan,128,10,6,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/openai10k/openai10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/openai10k/openai10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf128_b0.5_caq_adj_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf128_b0.5_caq_adj_seg_pca.index.csv
SAQ,openai10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/openai10k/K128_b0.5_rd12_sm2,1000,10000,10000,1536,0,0.5,768.0,10000,1.6975274160504341,6.42482,nan,nan,7.73184,0.0410426,7731.84,8482.32,0.0123198,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/openai10k/openai10k_base.fvecs,nan,128,10,12,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/openai10k/openai10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/openai10k/openai10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf128_b0.5_caq_adj_rdlmt12_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf128_b0.5_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,openai10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/openai10k/K128_b0.5_rd12_sm4,1000,10000,10000,1536,0,0.5,768.0,10000,1.6975274160504341,6.43339,nan,nan,7.70098,0.052649,7700.98,8448.47,0.0123198,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/openai10k/openai10k_base.fvecs,nan,128,10,12,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/openai10k/openai10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/openai10k/openai10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf128_b0.5_caq_adj_rdlmt12_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf128_b0.5_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,openai10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/openai10k/K128_b1_rd0_sm2,1000,10000,10000,1536,0,1.0,1536.0,10000,1.6975274160504341,4.28308,nan,nan,7.5677,0.0847138,7567.7,8302.25,0.0561031,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/openai10k/openai10k_base.fvecs,nan,128,10,0,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/openai10k/openai10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/openai10k/openai10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf128_b1_caq_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf128_b1_caq_seg_pca.index.csv
SAQ,openai10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/openai10k/K128_b1_rd0_sm4,1000,10000,10000,1536,0,1.0,1536.0,10000,1.6975274160504341,4.34647,nan,nan,7.53144,0.0875144,7531.44,8262.47,0.0561031,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/openai10k/openai10k_base.fvecs,nan,128,10,0,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/openai10k/openai10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/openai10k/openai10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf128_b1_caq_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/openai10k_ivf128_b1_caq_seg_pca.index.csv
