method,dataset,experiment_folder,nq,nb,nb_sample,dim,n_subquantizers,nbits,bits_per_vector,train_size,train_time_s,encoding_time_s,distance_table_time_s,cdist_time_s,adc_time_s,adc_time_s_std,per_query_us_mean,per_pair_ns_mean,rel_error_mean,rel_error_std,nq_sample,sample_mode,train_path,seed,n_centroids,nprobe,caq_adj_rd_lmt,searcher_vars_bound_m,centroid_fvecs,cluster_ids_ivecs,eval_csv,index_csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K64_b6_rd6_sm2,1000,10000,10000,1024,0,6.0,6144.0,10000,0.6996995955705643,1.17984,nan,nan,7.56286,0.0603518,7562.86,3882.75,0.00775622,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,64,10,6,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b6_caq_adj_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b6_caq_adj_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K64_b6_rd6_sm4,1000,10000,10000,1024,0,6.0,6144.0,10000,0.6996995955705643,1.20604,nan,nan,7.51058,0.100839,7510.58,3855.91,0.00775622,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,64,10,6,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b6_caq_adj_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b6_caq_adj_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K64_b6_rd12_sm2,1000,10000,10000,1024,0,6.0,6144.0,10000,0.6996995955705643,1.18062,nan,nan,7.57421,0.0597006,7574.21,3888.57,0.00775593,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,64,10,12,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b6_caq_adj_rdlmt12_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b6_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K64_b6_rd12_sm4,1000,10000,10000,1024,0,6.0,6144.0,10000,0.6996995955705643,1.21207,nan,nan,7.56379,0.0562743,7563.79,3883.22,0.00775593,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,64,10,12,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b6_caq_adj_rdlmt12_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b6_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K64_b8_rd0_sm2,1000,10000,10000,1024,0,8.0,8192.0,10000,0.6996995955705643,0.904813,nan,nan,7.87632,0.0523967,7876.32,4043.67,0.00116595,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,64,10,0,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b8_caq_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b8_caq_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K64_b8_rd0_sm4,1000,10000,10000,1024,0,8.0,8192.0,10000,0.6996995955705643,0.904508,nan,nan,7.90954,0.028532,7909.54,4060.73,0.00116595,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,64,10,0,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b8_caq_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b8_caq_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K64_b8_rd2_sm2,1000,10000,10000,1024,0,8.0,8192.0,10000,0.6996995955705643,1.04765,nan,nan,7.90209,0.0300859,7902.09,4056.91,0.00116671,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,64,10,2,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b8_caq_adj_rdlmt2_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b8_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K64_b8_rd2_sm4,1000,10000,10000,1024,0,8.0,8192.0,10000,0.6996995955705643,1.08732,nan,nan,7.78764,0.23253,7787.64,3998.15,0.00116671,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,64,10,2,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b8_caq_adj_rdlmt2_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b8_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K64_b8_rd6_sm2,1000,10000,10000,1024,0,8.0,8192.0,10000,0.6996995955705643,1.14597,nan,nan,7.7563,0.276909,7756.3,3982.06,0.00116693,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,64,10,6,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b8_caq_adj_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b8_caq_adj_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K64_b8_rd6_sm4,1000,10000,10000,1024,0,8.0,8192.0,10000,0.6996995955705643,1.13883,nan,nan,7.90684,0.0670416,7906.84,4059.34,0.00116693,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,64,10,6,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b8_caq_adj_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b8_caq_adj_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K64_b8_rd12_sm2,1000,10000,10000,1024,0,8.0,8192.0,10000,0.6996995955705643,1.09661,nan,nan,7.88065,0.0797707,7880.65,4045.9,0.00116691,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,64,10,12,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b8_caq_adj_rdlmt12_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b8_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K64_b8_rd12_sm4,1000,10000,10000,1024,0,8.0,8192.0,10000,0.6996995955705643,1.16752,nan,nan,7.89964,0.0664135,7899.64,4055.65,0.00116691,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,64,10,12,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b8_caq_adj_rdlmt12_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf64_b8_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K128_b0.25_rd0_sm2,1000,10000,10000,1024,0,0.25,256.0,10000,0.7386053130030632,2.65133,nan,nan,4.97192,0.0324978,4971.92,4495.91,0.0252159,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,128,10,0,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b0.25_caq_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b0.25_caq_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K128_b0.25_rd0_sm4,1000,10000,10000,1024,0,0.25,256.0,10000,0.7386053130030632,2.64175,nan,nan,4.98912,0.235116,4989.12,4511.47,0.0252159,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,128,10,0,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b0.25_caq_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b0.25_caq_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K128_b0.25_rd2_sm2,1000,10000,10000,1024,0,0.25,256.0,10000,0.7386053130030632,2.71269,nan,nan,5.00178,0.107456,5001.78,4522.91,0.0239214,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,128,10,2,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b0.25_caq_adj_rdlmt2_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b0.25_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K128_b0.25_rd2_sm4,1000,10000,10000,1024,0,0.25,256.0,10000,0.7386053130030632,2.66007,nan,nan,4.99262,0.0604284,4992.62,4514.63,0.0239214,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,128,10,2,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b0.25_caq_adj_rdlmt2_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b0.25_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K128_b0.25_rd6_sm2,1000,10000,10000,1024,0,0.25,256.0,10000,0.7386053130030632,2.70354,nan,nan,4.89903,0.150351,4899.03,4430.0,0.0238652,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,128,10,6,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b0.25_caq_adj_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b0.25_caq_adj_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K128_b0.25_rd6_sm4,1000,10000,10000,1024,0,0.25,256.0,10000,0.7386053130030632,2.69855,nan,nan,4.96743,0.0972825,4967.43,4491.86,0.0238652,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,128,10,6,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b0.25_caq_adj_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b0.25_caq_adj_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K128_b0.25_rd12_sm2,1000,10000,10000,1024,0,0.25,256.0,10000,0.7386053130030632,2.68901,nan,nan,4.95823,0.0685103,4958.23,4483.54,0.0238678,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,128,10,12,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b0.25_caq_adj_rdlmt12_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b0.25_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K128_b0.25_rd12_sm4,1000,10000,10000,1024,0,0.25,256.0,10000,0.7386053130030632,2.72996,nan,nan,4.9641,0.068446,4964.1,4488.84,0.0238678,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,128,10,12,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b0.25_caq_adj_rdlmt12_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b0.25_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K128_b0.5_rd0_sm2,1000,10000,10000,1024,0,0.5,512.0,10000,0.7386053130030632,2.26341,nan,nan,5.1498,0.0600532,5149.8,4656.77,0.0179491,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,128,10,0,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b0.5_caq_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b0.5_caq_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K128_b0.5_rd0_sm4,1000,10000,10000,1024,0,0.5,512.0,10000,0.7386053130030632,2.21484,nan,nan,5.11931,0.0421261,5119.31,4629.2,0.0179491,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,128,10,0,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b0.5_caq_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b0.5_caq_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K128_b0.5_rd2_sm2,1000,10000,10000,1024,0,0.5,512.0,10000,0.7386053130030632,2.28052,nan,nan,5.19143,0.0577496,5191.43,4694.41,0.0173685,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,128,10,2,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b0.5_caq_adj_rdlmt2_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b0.5_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K128_b0.5_rd2_sm4,1000,10000,10000,1024,0,0.5,512.0,10000,0.7386053130030632,2.28877,nan,nan,5.15184,0.0429528,5151.84,4658.61,0.0173685,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,128,10,2,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b0.5_caq_adj_rdlmt2_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b0.5_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K128_b0.5_rd6_sm2,1000,10000,10000,1024,0,0.5,512.0,10000,0.7386053130030632,2.28804,nan,nan,5.15724,0.062981,5157.24,4663.5,0.0173249,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,128,10,6,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b0.5_caq_adj_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b0.5_caq_adj_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K128_b0.5_rd6_sm4,1000,10000,10000,1024,0,0.5,512.0,10000,0.7386053130030632,2.25502,nan,nan,5.1293,0.0438263,5129.3,4638.23,0.0173249,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,128,10,6,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b0.5_caq_adj_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b0.5_caq_adj_seg_pca.index.csv
