method,dataset,experiment_folder,nq,nb,nb_sample,dim,n_subquantizers,nbits,bits_per_vector,train_size,train_time_s,encoding_time_s,distance_table_time_s,cdist_time_s,adc_time_s,adc_time_s_std,per_query_us_mean,per_pair_ns_mean,rel_error_mean,rel_error_std,nq_sample,sample_mode,train_path,seed,n_centroids,nprobe,caq_adj_rd_lmt,searcher_vars_bound_m,centroid_fvecs,cluster_ids_ivecs,eval_csv,index_csv
SAQ,bigann10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/bigann10k/K64_b6_rd12_sm2,1000,10000,10000,128,0,6.0,768.0,10000,0.2294652983546257,0.101892,nan,nan,1.36258,0.0345213,1362.58,874.699,0.109363,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/bigann10k/bigann10k_base.fvecs,nan,64,10,12,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/bigann10k/bigann10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/bigann10k/bigann10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf64_b6_caq_adj_rdlmt12_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf64_b6_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,bigann10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/bigann10k/K64_b6_rd12_sm4,1000,10000,10000,128,0,6.0,768.0,10000,0.2294652983546257,0.116117,nan,nan,1.36386,0.0305848,1363.86,875.525,0.109363,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/bigann10k/bigann10k_base.fvecs,nan,64,10,12,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/bigann10k/bigann10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/bigann10k/bigann10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf64_b6_caq_adj_rdlmt12_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf64_b6_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,bigann10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/bigann10k/K64_b8_rd0_sm2,1000,10000,10000,128,0,8.0,1024.0,10000,0.2294652983546257,0.083973,nan,nan,1.34833,0.0447422,1348.33,865.551,0.000443051,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/bigann10k/bigann10k_base.fvecs,nan,64,10,0,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/bigann10k/bigann10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/bigann10k/bigann10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf64_b8_caq_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf64_b8_caq_seg_pca.index.csv
SAQ,bigann10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/bigann10k/K64_b8_rd0_sm4,1000,10000,10000,128,0,8.0,1024.0,10000,0.2294652983546257,0.081691,nan,nan,1.3201,0.0273252,1320.1,847.43,0.000443051,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/bigann10k/bigann10k_base.fvecs,nan,64,10,0,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/bigann10k/bigann10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/bigann10k/bigann10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf64_b8_caq_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf64_b8_caq_seg_pca.index.csv
SAQ,bigann10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/bigann10k/K64_b8_rd2_sm2,1000,10000,10000,128,0,8.0,1024.0,10000,0.2294652983546257,0.103369,nan,nan,1.31897,0.0493687,1318.97,846.707,0.000436754,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/bigann10k/bigann10k_base.fvecs,nan,64,10,2,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/bigann10k/bigann10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/bigann10k/bigann10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf64_b8_caq_adj_rdlmt2_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf64_b8_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,bigann10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/bigann10k/K64_b8_rd2_sm4,1000,10000,10000,128,0,8.0,1024.0,10000,0.2294652983546257,0.093889,nan,nan,1.331,0.0264895,1331.0,854.431,0.000436754,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/bigann10k/bigann10k_base.fvecs,nan,64,10,2,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/bigann10k/bigann10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/bigann10k/bigann10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf64_b8_caq_adj_rdlmt2_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf64_b8_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,bigann10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/bigann10k/K64_b8_rd6_sm2,1000,10000,10000,128,0,8.0,1024.0,10000,0.2294652983546257,0.109406,nan,nan,1.30286,0.0301378,1302.86,836.366,0.000434345,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/bigann10k/bigann10k_base.fvecs,nan,64,10,6,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/bigann10k/bigann10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/bigann10k/bigann10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf64_b8_caq_adj_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf64_b8_caq_adj_seg_pca.index.csv
SAQ,bigann10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/bigann10k/K64_b8_rd6_sm4,1000,10000,10000,128,0,8.0,1024.0,10000,0.2294652983546257,0.109151,nan,nan,1.34729,0.0331968,1347.29,864.885,0.000434345,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/bigann10k/bigann10k_base.fvecs,nan,64,10,6,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/bigann10k/bigann10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/bigann10k/bigann10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf64_b8_caq_adj_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf64_b8_caq_adj_seg_pca.index.csv
SAQ,bigann10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/bigann10k/K64_b8_rd12_sm2,1000,10000,10000,128,0,8.0,1024.0,10000,0.2294652983546257,0.122632,nan,nan,1.35001,0.0369343,1350.01,866.633,0.000434216,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/bigann10k/bigann10k_base.fvecs,nan,64,10,12,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/bigann10k/bigann10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/bigann10k/bigann10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf64_b8_caq_adj_rdlmt12_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf64_b8_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,bigann10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/bigann10k/K64_b8_rd12_sm4,1000,10000,10000,128,0,8.0,1024.0,10000,0.2294652983546257,0.102051,nan,nan,1.32627,0.0325005,1326.27,851.392,0.000434216,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/bigann10k/bigann10k_base.fvecs,nan,64,10,12,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/bigann10k/bigann10k_centroid_64.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/bigann10k/bigann10k_cluster_id_64.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf64_b8_caq_adj_rdlmt12_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf64_b8_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,bigann10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/bigann10k/K128_b0.25_rd0_sm2,1000,10000,10000,128,0,0.25,32.0,10000,1.6517937183380127e-05,0.060486,nan,nan,0.755929,0.0179346,755.929,944.404,0.148914,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/bigann10k/bigann10k_base.fvecs,nan,128,10,0,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b0.25_caq_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b0.25_caq_seg_pca.index.csv
SAQ,bigann10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/bigann10k/K128_b0.25_rd0_sm4,1000,10000,10000,128,0,0.25,32.0,10000,1.6517937183380127e-05,0.063533,nan,nan,0.780979,0.0255195,780.979,975.699,0.148914,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/bigann10k/bigann10k_base.fvecs,nan,128,10,0,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b0.25_caq_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b0.25_caq_seg_pca.index.csv
SAQ,bigann10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/bigann10k/K128_b0.25_rd2_sm2,1000,10000,10000,128,0,0.25,32.0,10000,1.6517937183380127e-05,0.056889,nan,nan,0.746865,0.00425718,746.865,933.08,0.148914,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/bigann10k/bigann10k_base.fvecs,nan,128,10,2,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b0.25_caq_adj_rdlmt2_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b0.25_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,bigann10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/bigann10k/K128_b0.25_rd2_sm4,1000,10000,10000,128,0,0.25,32.0,10000,1.6517937183380127e-05,0.056992,nan,nan,0.756429,0.0180623,756.429,945.028,0.148914,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/bigann10k/bigann10k_base.fvecs,nan,128,10,2,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b0.25_caq_adj_rdlmt2_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b0.25_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,bigann10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/bigann10k/K128_b0.25_rd6_sm2,1000,10000,10000,128,0,0.25,32.0,10000,1.6517937183380127e-05,0.058695,nan,nan,0.752884,0.0181881,752.884,940.6,0.148914,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/bigann10k/bigann10k_base.fvecs,nan,128,10,6,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b0.25_caq_adj_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b0.25_caq_adj_seg_pca.index.csv
SAQ,bigann10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/bigann10k/K128_b0.25_rd6_sm4,1000,10000,10000,128,0,0.25,32.0,10000,1.6517937183380127e-05,0.062893,nan,nan,0.759879,0.011844,759.879,949.338,0.148914,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/bigann10k/bigann10k_base.fvecs,nan,128,10,6,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b0.25_caq_adj_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b0.25_caq_adj_seg_pca.index.csv
SAQ,bigann10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/bigann10k/K128_b0.25_rd12_sm2,1000,10000,10000,128,0,0.25,32.0,10000,1.6517937183380127e-05,0.054508,nan,nan,0.74776,0.00949995,747.76,934.198,0.148914,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/bigann10k/bigann10k_base.fvecs,nan,128,10,12,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b0.25_caq_adj_rdlmt12_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b0.25_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,bigann10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/bigann10k/K128_b0.25_rd12_sm4,1000,10000,10000,128,0,0.25,32.0,10000,1.6517937183380127e-05,0.059589,nan,nan,0.769593,0.0357804,769.593,961.475,0.148914,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/bigann10k/bigann10k_base.fvecs,nan,128,10,12,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b0.25_caq_adj_rdlmt12_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b0.25_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,bigann10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/bigann10k/K128_b0.5_rd0_sm2,1000,10000,10000,128,0,0.5,64.0,10000,1.6517937183380127e-05,0.04695,nan,nan,0.874726,0.00232854,874.726,1092.82,0.148914,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/bigann10k/bigann10k_base.fvecs,nan,128,10,0,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b0.5_caq_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b0.5_caq_seg_pca.index.csv
SAQ,bigann10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/bigann10k/K128_b0.5_rd0_sm4,1000,10000,10000,128,0,0.5,64.0,10000,1.6517937183380127e-05,0.050954,nan,nan,0.881238,0.0111456,881.238,1100.96,0.148914,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/bigann10k/bigann10k_base.fvecs,nan,128,10,0,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b0.5_caq_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b0.5_caq_seg_pca.index.csv
SAQ,bigann10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/bigann10k/K128_b0.5_rd2_sm2,1000,10000,10000,128,0,0.5,64.0,10000,1.6517937183380127e-05,0.05194,nan,nan,0.888463,0.0203346,888.463,1109.98,0.148914,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/bigann10k/bigann10k_base.fvecs,nan,128,10,2,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b0.5_caq_adj_rdlmt2_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b0.5_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,bigann10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/bigann10k/K128_b0.5_rd2_sm4,1000,10000,10000,128,0,0.5,64.0,10000,1.6517937183380127e-05,0.062035,nan,nan,0.919841,0.0366607,919.841,1149.18,0.148914,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/bigann10k/bigann10k_base.fvecs,nan,128,10,2,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b0.5_caq_adj_rdlmt2_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b0.5_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,bigann10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/bigann10k/K128_b0.5_rd6_sm2,1000,10000,10000,128,0,0.5,64.0,10000,1.6517937183380127e-05,0.050638,nan,nan,0.874755,0.00445537,874.755,1092.86,0.148914,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/bigann10k/bigann10k_base.fvecs,nan,128,10,6,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b0.5_caq_adj_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b0.5_caq_adj_seg_pca.index.csv
SAQ,bigann10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/bigann10k/K128_b0.5_rd6_sm4,1000,10000,10000,128,0,0.5,64.0,10000,1.6517937183380127e-05,0.050728,nan,nan,0.877584,0.00891997,877.584,1096.39,0.148914,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/bigann10k/bigann10k_base.fvecs,nan,128,10,6,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b0.5_caq_adj_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b0.5_caq_adj_seg_pca.index.csv
SAQ,bigann10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/bigann10k/K128_b0.5_rd12_sm2,1000,10000,10000,128,0,0.5,64.0,10000,1.6517937183380127e-05,0.048146,nan,nan,0.880004,0.00587211,880.004,1099.41,0.148914,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/bigann10k/bigann10k_base.fvecs,nan,128,10,12,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b0.5_caq_adj_rdlmt12_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b0.5_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,bigann10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/bigann10k/K128_b0.5_rd12_sm4,1000,10000,10000,128,0,0.5,64.0,10000,1.6517937183380127e-05,0.054332,nan,nan,0.879602,0.00791103,879.602,1098.91,0.148914,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/bigann10k/bigann10k_base.fvecs,nan,128,10,12,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b0.5_caq_adj_rdlmt12_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b0.5_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,bigann10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/bigann10k/K128_b1_rd0_sm2,1000,10000,10000,128,0,1.0,128.0,10000,1.6517937183380127e-05,0.050928,nan,nan,0.924453,0.0098574,924.453,1154.94,0.0368288,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/bigann10k/bigann10k_base.fvecs,nan,128,10,0,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/bigann10k/bigann10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b1_caq_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/bigann10k_ivf128_b1_caq_seg_pca.index.csv
